time_stamp,Power
12/10/2019 20:47:12,3277.803246
12/10/2019 20:47:13,3277.806476
12/10/2019 20:47:14,3277.809706
12/10/2019 20:47:15,3277.812936
12/10/2019 20:47:16,3277.816166
12/10/2019 20:47:17,3277.819395
12/10/2019 20:47:18,3277.822624
12/10/2019 20:47:19,3277.825852
12/10/2019 20:47:20,3277.829081
12/10/2019 20:47:21,3277.832308
12/10/2019 20:47:22,3277.835536
12/10/2019 20:47:23,3277.838763
12/10/2019 20:47:24,3277.84199
12/10/2019 20:47:25,3277.845217
12/10/2019 20:47:26,3277.848443
12/10/2019 20:47:27,3277.851669
12/10/2019 20:47:28,3277.854895
12/10/2019 20:47:29,3277.858121
12/10/2019 20:47:30,3277.861346
12/10/2019 20:47:31,3277.86457
12/10/2019 20:47:32,3277.867795
12/10/2019 20:47:33,3277.871019
12/10/2019 20:47:34,3277.874243
12/10/2019 20:47:35,3277.877466
12/10/2019 20:47:36,3277.88069
12/10/2019 20:47:37,3277.883913
12/10/2019 20:47:38,3277.887135
12/10/2019 20:47:39,3277.890357
12/10/2019 20:47:40,3277.893579
12/10/2019 20:47:41,3277.896801
12/10/2019 20:47:42,3277.900022
12/10/2019 20:47:43,3277.903243
12/10/2019 20:47:44,3277.906464
12/10/2019 20:47:45,3277.909684
12/10/2019 20:47:46,3277.912905
12/10/2019 20:47:47,3277.916124
12/10/2019 20:47:48,3277.919344
12/10/2019 20:47:49,3277.922563
12/10/2019 20:47:50,3277.925782
12/10/2019 20:47:51,3277.929
12/10/2019 20:47:52,3277.932218
12/10/2019 20:47:53,3277.935436
12/10/2019 20:47:54,3277.938654
12/10/2019 20:47:55,3277.941871
12/10/2019 20:47:56,3277.945088
12/10/2019 20:47:57,3277.948305
12/10/2019 20:47:58,3277.951521
12/10/2019 20:47:59,3277.954737
12/10/2019 20:48:00,3277.957953
12/10/2019 20:48:01,3277.961168
12/10/2019 20:48:02,3277.964383
12/10/2019 20:48:03,3277.967598
12/10/2019 20:48:04,3277.970813
12/10/2019 20:48:05,3277.974027
12/10/2019 20:48:06,3277.977241
12/10/2019 20:48:07,3277.980454
12/10/2019 20:48:08,3277.983667
12/10/2019 20:48:09,3277.98688
12/10/2019 20:48:10,3277.990093
12/10/2019 20:48:11,3277.993305
12/10/2019 20:48:12,3277.996517
12/10/2019 20:48:13,3277.999729
12/10/2019 20:48:14,3278.00294
12/10/2019 20:48:15,3278.006151
12/10/2019 20:48:16,3278.009362
12/10/2019 20:48:17,3278.012572
12/10/2019 20:48:18,3278.015782
12/10/2019 20:48:19,3278.018992
12/10/2019 20:48:20,3278.022202
12/10/2019 20:48:21,3278.025411
12/10/2019 20:48:22,3278.02862
12/10/2019 20:48:23,3278.031828
12/10/2019 20:48:24,3278.035037
12/10/2019 20:48:25,3278.038245
12/10/2019 20:48:26,3278.041452
12/10/2019 20:48:27,3278.044659
12/10/2019 20:48:28,3278.047866
12/10/2019 20:48:29,3278.051073
12/10/2019 20:48:30,3278.05428
12/10/2019 20:48:31,3278.057486
12/10/2019 20:48:32,3278.060691
12/10/2019 20:48:33,3278.063897
12/10/2019 20:48:34,3278.067102
12/10/2019 20:48:35,3278.070307
12/10/2019 20:48:36,3278.073511
12/10/2019 20:48:37,3278.076716
12/10/2019 20:48:38,3278.07992
12/10/2019 20:48:39,3278.083123
12/10/2019 20:48:40,3278.086327
12/10/2019 20:48:41,3278.08953
12/10/2019 20:48:42,3278.092732
12/10/2019 20:48:43,3278.095935
12/10/2019 20:48:44,3278.099137
12/10/2019 20:48:45,3278.102339
12/10/2019 20:48:46,3278.10554
12/10/2019 20:48:47,3278.108741
12/10/2019 20:48:48,3278.111942
12/10/2019 20:48:49,3278.115143
12/10/2019 20:48:50,3278.118343
12/10/2019 20:48:51,3278.121543
12/10/2019 20:48:52,3278.124742
12/10/2019 20:48:53,3278.127942
12/10/2019 20:48:54,3278.131141
12/10/2019 20:48:55,3278.134339
12/10/2019 20:48:56,3278.137538
12/10/2019 20:48:57,3278.140736
12/10/2019 20:48:58,3278.143934
12/10/2019 20:48:59,3278.147131
12/10/2019 20:49:00,3278.150328
12/10/2019 20:49:01,3278.153525
12/10/2019 20:49:02,3278.156722
12/10/2019 20:49:03,3278.159918
12/10/2019 20:49:04,3278.163114
12/10/2019 20:49:05,3278.16631
12/10/2019 20:49:06,3278.169505
12/10/2019 20:49:07,3278.1727
12/10/2019 20:49:08,3278.175895
12/10/2019 20:49:09,3278.179089
12/10/2019 20:49:10,3278.182283
12/10/2019 20:49:11,3278.185477
12/10/2019 20:49:12,3278.18867
12/10/2019 20:49:13,3278.191864
12/10/2019 20:49:14,3278.195057
12/10/2019 20:49:15,3278.198249
12/10/2019 20:49:16,3278.201441
12/10/2019 20:49:17,3278.204633
12/10/2019 20:49:18,3278.207825
12/10/2019 20:49:19,3278.211016
12/10/2019 20:49:20,3278.214207
12/10/2019 20:49:21,3278.217398
12/10/2019 20:49:22,3278.220589
12/10/2019 20:49:23,3278.223779
12/10/2019 20:49:24,3278.226969
12/10/2019 20:49:25,3278.230158
12/10/2019 20:49:26,3278.233347
12/10/2019 20:49:27,3278.236536
12/10/2019 20:49:28,3278.239725
12/10/2019 20:49:29,3278.242913
12/10/2019 20:49:30,3278.246101
12/10/2019 20:49:31,3278.249289
12/10/2019 20:49:32,3278.252476
12/10/2019 20:49:33,3278.255664
12/10/2019 20:49:34,3278.25885
12/10/2019 20:49:35,3278.262037
12/10/2019 20:49:36,3278.265223
12/10/2019 20:49:37,3278.268409
12/10/2019 20:49:38,3278.271595
12/10/2019 20:49:39,3278.27478
12/10/2019 20:49:40,3278.277965
12/10/2019 20:49:41,3278.28115
12/10/2019 20:49:42,3278.284334
12/10/2019 20:49:43,3278.287518
12/10/2019 20:49:44,3278.290702
12/10/2019 20:49:45,3278.293885
12/10/2019 20:49:46,3278.297068
12/10/2019 20:49:47,3278.300251
12/10/2019 20:49:48,3278.303434
12/10/2019 20:49:49,3278.306616
12/10/2019 20:49:50,3278.309798
12/10/2019 20:49:51,3278.31298
12/10/2019 20:49:52,3278.316161
12/10/2019 20:49:53,3278.319342
12/10/2019 20:49:54,3278.322523
12/10/2019 20:49:55,3278.325703
12/10/2019 20:49:56,3278.328884
12/10/2019 20:49:57,3278.332063
12/10/2019 20:49:58,3278.335243
12/10/2019 20:49:59,3278.338422
12/10/2019 20:50:00,3278.341601
12/10/2019 20:50:01,3278.34478
12/10/2019 20:50:02,3278.347958
12/10/2019 20:50:03,3278.351136
12/10/2019 20:50:04,3278.354314
12/10/2019 20:50:05,3278.357491
12/10/2019 20:50:06,3278.360668
12/10/2019 20:50:07,3278.363845
12/10/2019 20:50:08,3278.367022
12/10/2019 20:50:09,3278.370198
12/10/2019 20:50:10,3278.373374
12/10/2019 20:50:11,3278.37655
12/10/2019 20:50:12,3278.379725
12/10/2019 20:50:13,3278.3829
12/10/2019 20:50:14,3278.386075
12/10/2019 20:50:15,3278.389249
12/10/2019 20:50:16,3278.392423
12/10/2019 20:50:17,3278.395597
12/10/2019 20:50:18,3278.398771
12/10/2019 20:50:19,3278.401944
12/10/2019 20:50:20,3278.405117
12/10/2019 20:50:21,3278.40829
12/10/2019 20:50:22,3278.411462
12/10/2019 20:50:23,3278.414634
12/10/2019 20:50:24,3278.417806
12/10/2019 20:50:25,3278.420977
12/10/2019 20:50:26,3278.424148
12/10/2019 20:50:27,3278.427319
12/10/2019 20:50:28,3278.43049
12/10/2019 20:50:29,3278.43366
12/10/2019 20:50:30,3278.43683
12/10/2019 20:50:31,3278.44
12/10/2019 20:50:32,3278.443169
12/10/2019 20:50:33,3278.446338
12/10/2019 20:50:34,3278.449507
12/10/2019 20:50:35,3278.452675
12/10/2019 20:50:36,3278.455843
12/10/2019 20:50:37,3278.459011
12/10/2019 20:50:38,3278.462179
12/10/2019 20:50:39,3278.465346
12/10/2019 20:50:40,3278.468513
12/10/2019 20:50:41,3278.47168
12/10/2019 20:50:42,3278.474846
12/10/2019 20:50:43,3278.478012
12/10/2019 20:50:44,3278.481178
12/10/2019 20:50:45,3278.484344
12/10/2019 20:50:46,3278.487509
12/10/2019 20:50:47,3278.490674
12/10/2019 20:50:48,3278.493838
12/10/2019 20:50:49,3278.497002
12/10/2019 20:50:50,3278.500166
12/10/2019 20:50:51,3278.50333
12/10/2019 20:50:52,3278.506494
12/10/2019 20:50:53,3278.509657
12/10/2019 20:50:54,3278.51282
12/10/2019 20:50:55,3278.515982
12/10/2019 20:50:56,3278.519144
12/10/2019 20:50:57,3278.522306
12/10/2019 20:50:58,3278.525468
12/10/2019 20:50:59,3278.528629
12/10/2019 20:51:00,3278.53179
12/10/2019 20:51:01,3278.534951
12/10/2019 20:51:02,3278.538111
12/10/2019 20:51:03,3278.541272
12/10/2019 20:51:04,3278.544431
12/10/2019 20:51:05,3278.547591
12/10/2019 20:51:06,3278.55075
12/10/2019 20:51:07,3278.553909
12/10/2019 20:51:08,3278.557068
12/10/2019 20:51:09,3278.560226
12/10/2019 20:51:10,3278.563384
12/10/2019 20:51:11,3278.566542
12/10/2019 20:51:12,3278.5697
12/10/2019 20:51:13,3278.572857
12/10/2019 20:51:14,3278.576014
12/10/2019 20:51:15,3278.57917
12/10/2019 20:51:16,3278.582327
12/10/2019 20:51:17,3278.585483
12/10/2019 20:51:18,3278.588638
12/10/2019 20:51:19,3278.591794
12/10/2019 20:51:20,3278.594949
12/10/2019 20:51:21,3278.598104
12/10/2019 20:51:22,3278.601258
12/10/2019 20:51:23,3278.604413
12/10/2019 20:51:24,3278.607567
12/10/2019 20:51:25,3278.61072
12/10/2019 20:51:26,3278.613874
12/10/2019 20:51:27,3278.617027
12/10/2019 20:51:28,3278.62018
12/10/2019 20:51:29,3278.623332
12/10/2019 20:51:30,3278.626484
12/10/2019 20:51:31,3278.629636
12/10/2019 20:51:32,3278.632788
12/10/2019 20:51:33,3278.635939
12/10/2019 20:51:34,3278.63909
12/10/2019 20:51:35,3278.642241
12/10/2019 20:51:36,3278.645391
12/10/2019 20:51:37,3278.648541
12/10/2019 20:51:38,3278.651691
12/10/2019 20:51:39,3278.654841
12/10/2019 20:51:40,3278.65799
12/10/2019 20:51:41,3278.661139
12/10/2019 20:51:42,3278.664288
12/10/2019 20:51:43,3278.667436
12/10/2019 20:51:44,3278.670584
12/10/2019 20:51:45,3278.673732
12/10/2019 20:51:46,3278.67688
12/10/2019 20:51:47,3278.680027
12/10/2019 20:51:48,3278.683174
12/10/2019 20:51:49,3278.68632
12/10/2019 20:51:50,3278.689467
12/10/2019 20:51:51,3278.692613
12/10/2019 20:51:52,3278.695759
12/10/2019 20:51:53,3278.698904
12/10/2019 20:51:54,3278.702049
12/10/2019 20:51:55,3278.705194
12/10/2019 20:51:56,3278.708339
12/10/2019 20:51:57,3278.711483
12/10/2019 20:51:58,3278.714627
12/10/2019 20:51:59,3278.717771
12/10/2019 20:52:00,3278.720914
12/10/2019 20:52:01,3278.724057
12/10/2019 20:52:02,3278.7272
12/10/2019 20:52:03,3278.730343
12/10/2019 20:52:04,3278.733485
12/10/2019 20:52:05,3278.736627
12/10/2019 20:52:06,3278.739769
12/10/2019 20:52:07,3278.74291
12/10/2019 20:52:08,3278.746051
12/10/2019 20:52:09,3278.749192
12/10/2019 20:52:10,3278.752333
12/10/2019 20:52:11,3278.755473
12/10/2019 20:52:12,3278.758613
12/10/2019 20:52:13,3278.761753
12/10/2019 20:52:14,3278.764892
12/10/2019 20:52:15,3278.768031
12/10/2019 20:52:16,3278.77117
12/10/2019 20:52:17,3278.774308
12/10/2019 20:52:18,3278.777447
12/10/2019 20:52:19,3278.780585
12/10/2019 20:52:20,3278.783722
12/10/2019 20:52:21,3278.78686
12/10/2019 20:52:22,3278.789997
12/10/2019 20:52:23,3278.793133
12/10/2019 20:52:24,3278.79627
12/10/2019 20:52:25,3278.799406
12/10/2019 20:52:26,3278.802542
12/10/2019 20:52:27,3278.805678
12/10/2019 20:52:28,3278.808813
12/10/2019 20:52:29,3278.811948
12/10/2019 20:52:30,3278.815083
12/10/2019 20:52:31,3278.818217
12/10/2019 20:52:32,3278.821351
12/10/2019 20:52:33,3278.824485
12/10/2019 20:52:34,3278.827619
12/10/2019 20:52:35,3278.830752
12/10/2019 20:52:36,3278.833885
12/10/2019 20:52:37,3278.837018
12/10/2019 20:52:38,3278.84015
12/10/2019 20:52:39,3278.843283
12/10/2019 20:52:40,3278.846414
12/10/2019 20:52:41,3278.849546
12/10/2019 20:52:42,3278.852677
12/10/2019 20:52:43,3278.855808
12/10/2019 20:52:44,3278.858939
12/10/2019 20:52:45,3278.86207
12/10/2019 20:52:46,3278.8652
12/10/2019 20:52:47,3278.86833
12/10/2019 20:52:48,3278.871459
12/10/2019 20:52:49,3278.874588
12/10/2019 20:52:50,3278.877717
12/10/2019 20:52:51,3278.880846
12/10/2019 20:52:52,3278.883975
12/10/2019 20:52:53,3278.887103
12/10/2019 20:52:54,3278.890231
12/10/2019 20:52:55,3278.893358
12/10/2019 20:52:56,3278.896486
12/10/2019 20:52:57,3278.899613
12/10/2019 20:52:58,3278.902739
12/10/2019 20:52:59,3278.905866
12/10/2019 20:53:00,3278.908992
12/10/2019 20:53:01,3278.912118
12/10/2019 20:53:02,3278.915243
12/10/2019 20:53:03,3278.918369
12/10/2019 20:53:04,3278.921494
12/10/2019 20:53:05,3278.924618
12/10/2019 20:53:06,3278.927743
12/10/2019 20:53:07,3278.930867
12/10/2019 20:53:08,3278.933991
12/10/2019 20:53:09,3278.937114
12/10/2019 20:53:10,3278.940238
12/10/2019 20:53:11,3278.943361
12/10/2019 20:53:12,3278.946483
12/10/2019 20:53:13,3278.949606
12/10/2019 20:53:14,3278.952728
12/10/2019 20:53:15,3278.95585
12/10/2019 20:53:16,3278.958971
12/10/2019 20:53:17,3278.962093
12/10/2019 20:53:18,3278.965214
12/10/2019 20:53:19,3278.968335
12/10/2019 20:53:20,3278.971455
12/10/2019 20:53:21,3278.974575
12/10/2019 20:53:22,3278.977695
12/10/2019 20:53:23,3278.980815
12/10/2019 20:53:24,3278.983934
12/10/2019 20:53:25,3278.987053
12/10/2019 20:53:26,3278.990172
12/10/2019 20:53:27,3278.99329
12/10/2019 20:53:28,3278.996408
12/10/2019 20:53:29,3278.999526
12/10/2019 20:53:30,3279.002644
12/10/2019 20:53:31,3279.005761
12/10/2019 20:53:32,3279.008878
12/10/2019 20:53:33,3279.011995
12/10/2019 20:53:34,3279.015112
12/10/2019 20:53:35,3279.018228
12/10/2019 20:53:36,3279.021344
12/10/2019 20:53:37,3279.024459
12/10/2019 20:53:38,3279.027575
12/10/2019 20:53:39,3279.03069
12/10/2019 20:53:40,3279.033805
12/10/2019 20:53:41,3279.036919
12/10/2019 20:53:42,3279.040033
12/10/2019 20:53:43,3279.043147
12/10/2019 20:53:44,3279.046261
12/10/2019 20:53:45,3279.049374
12/10/2019 20:53:46,3279.052487
12/10/2019 20:53:47,3279.0556
12/10/2019 20:53:48,3279.058713
12/10/2019 20:53:49,3279.061825
12/10/2019 20:53:50,3279.064937
12/10/2019 20:53:51,3279.068049
12/10/2019 20:53:52,3279.07116
12/10/2019 20:53:53,3279.074271
12/10/2019 20:53:54,3279.077382
12/10/2019 20:53:55,3279.080493
12/10/2019 20:53:56,3279.083603
12/10/2019 20:53:57,3279.086713
12/10/2019 20:53:58,3279.089823
12/10/2019 20:53:59,3279.092932
12/10/2019 20:54:00,3279.096041
12/10/2019 20:54:01,3279.09915
12/10/2019 20:54:02,3279.102259
12/10/2019 20:54:03,3279.105367
12/10/2019 20:54:04,3279.108475
12/10/2019 20:54:05,3279.111583
12/10/2019 20:54:06,3279.11469
12/10/2019 20:54:07,3279.117797
12/10/2019 20:54:08,3279.120904
12/10/2019 20:54:09,3279.124011
12/10/2019 20:54:10,3279.127117
12/10/2019 20:54:11,3279.130223
12/10/2019 20:54:12,3279.133329
12/10/2019 20:54:13,3279.136435
12/10/2019 20:54:14,3279.13954
12/10/2019 20:54:15,3279.142645
12/10/2019 20:54:16,3279.14575
12/10/2019 20:54:17,3279.148854
12/10/2019 20:54:18,3279.151958
12/10/2019 20:54:19,3279.155062
12/10/2019 20:54:20,3279.158166
12/10/2019 20:54:21,3279.161269
12/10/2019 20:54:22,3279.164372
12/10/2019 20:54:23,3279.167475
12/10/2019 20:54:24,3279.170577
12/10/2019 20:54:25,3279.173679
12/10/2019 20:54:26,3279.176781
12/10/2019 20:54:27,3279.179883
12/10/2019 20:54:28,3279.182984
12/10/2019 20:54:29,3279.186085
12/10/2019 20:54:30,3279.189186
12/10/2019 20:54:31,3279.192286
12/10/2019 20:54:32,3279.195387
12/10/2019 20:54:33,3279.198487
12/10/2019 20:54:34,3279.201586
12/10/2019 20:54:35,3279.204686
12/10/2019 20:54:36,3279.207785
12/10/2019 20:54:37,3279.210884
12/10/2019 20:54:38,3279.213982
12/10/2019 20:54:39,3279.21708
12/10/2019 20:54:40,3279.220178
12/10/2019 20:54:41,3279.223276
12/10/2019 20:54:42,3279.226374
12/10/2019 20:54:43,3279.229471
12/10/2019 20:54:44,3279.232568
12/10/2019 20:54:45,3279.235664
12/10/2019 20:54:46,3279.238761
12/10/2019 20:54:47,3279.241857
12/10/2019 20:54:48,3279.244953
12/10/2019 20:54:49,3279.248048
12/10/2019 20:54:50,3279.251143
12/10/2019 20:54:51,3279.254238
12/10/2019 20:54:52,3279.257333
12/10/2019 20:54:53,3279.260427
12/10/2019 20:54:54,3279.263521
12/10/2019 20:54:55,3279.266615
12/10/2019 20:54:56,3279.269709
12/10/2019 20:54:57,3279.272802
12/10/2019 20:54:58,3279.275895
12/10/2019 20:54:59,3279.278988
12/10/2019 20:55:00,3279.28208
12/10/2019 20:55:01,3279.285173
12/10/2019 20:55:02,3279.288265
12/10/2019 20:55:03,3279.291356
12/10/2019 20:55:04,3279.294448
12/10/2019 20:55:05,3279.297539
12/10/2019 20:55:06,3279.300629
12/10/2019 20:55:07,3279.30372
12/10/2019 20:55:08,3279.30681
12/10/2019 20:55:09,3279.3099
12/10/2019 20:55:10,3279.31299
12/10/2019 20:55:11,3279.316079
12/10/2019 20:55:12,3279.319169
12/10/2019 20:55:13,3279.322258
12/10/2019 20:55:14,3279.325346
12/10/2019 20:55:15,3279.328435
12/10/2019 20:55:16,3279.331523
12/10/2019 20:55:17,3279.33461
12/10/2019 20:55:18,3279.337698
12/10/2019 20:55:19,3279.340785
12/10/2019 20:55:20,3279.343872
12/10/2019 20:55:21,3279.346959
12/10/2019 20:55:22,3279.350045
12/10/2019 20:55:23,3279.353131
12/10/2019 20:55:24,3279.356217
12/10/2019 20:55:25,3279.359303
12/10/2019 20:55:26,3279.362388
12/10/2019 20:55:27,3279.365473
12/10/2019 20:55:28,3279.368558
12/10/2019 20:55:29,3279.371643
12/10/2019 20:55:30,3279.374727
12/10/2019 20:55:31,3279.377811
12/10/2019 20:55:32,3279.380895
12/10/2019 20:55:33,3279.383978
12/10/2019 20:55:34,3279.387061
12/10/2019 20:55:35,3279.390144
12/10/2019 20:55:36,3279.393227
12/10/2019 20:55:37,3279.396309
12/10/2019 20:55:38,3279.399391
12/10/2019 20:55:39,3279.402473
12/10/2019 20:55:40,3279.405554
12/10/2019 20:55:41,3279.408636
12/10/2019 20:55:42,3279.411717
12/10/2019 20:55:43,3279.414797
12/10/2019 20:55:44,3279.417878
12/10/2019 20:55:45,3279.420958
12/10/2019 20:55:46,3279.424038
12/10/2019 20:55:47,3279.427117
12/10/2019 20:55:48,3279.430197
12/10/2019 20:55:49,3279.433276
12/10/2019 20:55:50,3279.436355
12/10/2019 20:55:51,3279.439433
12/10/2019 20:55:52,3279.442511
12/10/2019 20:55:53,3279.445589
12/10/2019 20:55:54,3279.448667
12/10/2019 20:55:55,3279.451744
12/10/2019 20:55:56,3279.454822
12/10/2019 20:55:57,3279.457898
12/10/2019 20:55:58,3279.460975
12/10/2019 20:55:59,3279.464051
12/10/2019 20:56:00,3279.467128
12/10/2019 20:56:01,3279.470203
12/10/2019 20:56:02,3279.473279
12/10/2019 20:56:03,3279.476354
12/10/2019 20:56:04,3279.479429
12/10/2019 20:56:05,3279.482504
12/10/2019 20:56:06,3279.485578
12/10/2019 20:56:07,3279.488653
12/10/2019 20:56:08,3279.491726
12/10/2019 20:56:09,3279.4948
12/10/2019 20:56:10,3279.497874
12/10/2019 20:56:11,3279.500947
12/10/2019 20:56:12,3279.504019
12/10/2019 20:56:13,3279.507092
12/10/2019 20:56:14,3279.510164
12/10/2019 20:56:15,3279.513236
12/10/2019 20:56:16,3279.516308
12/10/2019 20:56:17,3279.51938
12/10/2019 20:56:18,3279.522451
12/10/2019 20:56:19,3279.525522
12/10/2019 20:56:20,3279.528593
12/10/2019 20:56:21,3279.531663
12/10/2019 20:56:22,3279.534733
12/10/2019 20:56:23,3279.537803
12/10/2019 20:56:24,3279.540873
12/10/2019 20:56:25,3279.543942
12/10/2019 20:56:26,3279.547011
12/10/2019 20:56:27,3279.55008
12/10/2019 20:56:28,3279.553148
12/10/2019 20:56:29,3279.556217
12/10/2019 20:56:30,3279.559285
12/10/2019 20:56:31,3279.562352
12/10/2019 20:56:32,3279.56542
12/10/2019 20:56:33,3279.568487
12/10/2019 20:56:34,3279.571554
12/10/2019 20:56:35,3279.574621
12/10/2019 20:56:36,3279.577687
12/10/2019 20:56:37,3279.580753
12/10/2019 20:56:38,3279.583819
12/10/2019 20:56:39,3279.586885
12/10/2019 20:56:40,3279.58995
12/10/2019 20:56:41,3279.593015
12/10/2019 20:56:42,3279.59608
12/10/2019 20:56:43,3279.599144
12/10/2019 20:56:44,3279.602209
12/10/2019 20:56:45,3279.605273
12/10/2019 20:56:46,3279.608336
12/10/2019 20:56:47,3279.6114
12/10/2019 20:56:48,3279.614463
12/10/2019 20:56:49,3279.617526
12/10/2019 20:56:50,3279.620588
12/10/2019 20:56:51,3279.623651
12/10/2019 20:56:52,3279.626713
12/10/2019 20:56:53,3279.629775
12/10/2019 20:56:54,3279.632836
12/10/2019 20:56:55,3279.635898
12/10/2019 20:56:56,3279.638959
12/10/2019 20:56:57,3279.64202
12/10/2019 20:56:58,3279.64508
12/10/2019 20:56:59,3279.64814
12/10/2019 20:57:00,3279.6512
12/10/2019 20:57:01,3279.65426
12/10/2019 20:57:02,3279.65732
12/10/2019 20:57:03,3279.660379
12/10/2019 20:57:04,3279.663438
12/10/2019 20:57:05,3279.666496
12/10/2019 20:57:06,3279.669555
12/10/2019 20:57:07,3279.672613
12/10/2019 20:57:08,3279.675671
12/10/2019 20:57:09,3279.678728
12/10/2019 20:57:10,3279.681786
12/10/2019 20:57:11,3279.684843
12/10/2019 20:57:12,3279.6879
12/10/2019 20:57:13,3279.690956
12/10/2019 20:57:14,3279.694012
12/10/2019 20:57:15,3279.697068
12/10/2019 20:57:16,3279.700124
12/10/2019 20:57:17,3279.70318
12/10/2019 20:57:18,3279.706235
12/10/2019 20:57:19,3279.70929
12/10/2019 20:57:20,3279.712344
12/10/2019 20:57:21,3279.715399
12/10/2019 20:57:22,3279.718453
12/10/2019 20:57:23,3279.721507
12/10/2019 20:57:24,3279.724561
12/10/2019 20:57:25,3279.727614
12/10/2019 20:57:26,3279.730667
12/10/2019 20:57:27,3279.73372
12/10/2019 20:57:28,3279.736772
12/10/2019 20:57:29,3279.739825
12/10/2019 20:57:30,3279.742877
12/10/2019 20:57:31,3279.745929
12/10/2019 20:57:32,3279.74898
12/10/2019 20:57:33,3279.752031
12/10/2019 20:57:34,3279.755082
12/10/2019 20:57:35,3279.758133
12/10/2019 20:57:36,3279.761184
12/10/2019 20:57:37,3279.764234
12/10/2019 20:57:38,3279.767284
12/10/2019 20:57:39,3279.770333
12/10/2019 20:57:40,3279.773383
12/10/2019 20:57:41,3279.776432
12/10/2019 20:57:42,3279.779481
12/10/2019 20:57:43,3279.78253
12/10/2019 20:57:44,3279.785578
12/10/2019 20:57:45,3279.788626
